text,topic,label,score,sentence,hate_label,hate_score,sequence,labels,scores,Top 3
schule inklusiv,Bildung,neutral,0.5988746881484985,Eine Schule für alle: inklusiv,neutral,0.9823744297027588,Eine Schule für alle: inklusiv,bildung,0.3534606099128723,"[('bildung', 0.3534606099128723), ('gesundheit', 0.22968758642673492), ('soziale ursachen', 0.0829850509762764)]"
weiterbildung spielen entschei- dend rolle,Bildung,neutral,0.5269302129745483,Die Weiterbildung spielt hier eine entschei- dende Rolle,neutral,0.9898293614387512,Die Weiterbildung spielt hier eine entschei- dende Rolle,bildung,0.8576768636703491,"[('bildung', 0.8576768636703491), ('gesundheit', 0.06022036075592041), ('wissenschaft', 0.023106001317501068)]"
schulgeld grundsätzlich entfallen tarif orientiert ausbildungsgeld zahlen,Bildung,neutral,0.7525492906570435,Schulgeld soll grundsätzlich entfallen und ein am Tarif orientiertes Ausbildungsgeld gezahlt werden,neutral,0.9849648475646972,Schulgeld soll grundsätzlich entfallen und ein am Tarif orientiertes Ausbildungsgeld gezahlt werden,gesundheit,0.3452485799789428,"[('gesundheit', 0.34524857997894287), ('bildung', 0.27524036169052124), ('soziale ursachen', 0.10267679393291473)]"
kontrolle demokratisch              konversionsbehandlung,Gesundheit,neutral,0.8303405046463013,"Kontrolle, demokratische      ,       Konversionsbehandlungen",neutral,0.9826052188873292,"Kontrolle, demokratische      ,       Konversionsbehandlungen",bildung,0.1906520575284958,"[('bildung', 0.1906520575284958), ('gesundheit', 0.1757030040025711), ('politik und ideologie', 0.17503072321414948)]"
atomwaffe deutsch land stationieren,Gesundheit,negativ,0.5839549899101257,Es dürfen keine Atomwaffen in Deutsch- land stationiert sein und werden,neutral,0.9899925589561462,Es dürfen keine Atomwaffen in Deutsch- land stationiert sein und werden,none,0.3119665086269378,"[('none', 0.31196650862693787), ('bildung', 0.25842878222465515), ('gesundheit', 0.20437736809253693)]"
krankenhaus kommu- nale öffentlich gemeinnützig hand überführen,Gesundheit,neutral,0.732832670211792,"Wir wollen Krankenhäuser in kommu- nale, öffentliche oder gemeinnützige Hand überführen",neutral,0.960336208343506,"Wir wollen Krankenhäuser in kommu- nale, öffentliche oder gemeinnützige Hand überführen",gesundheit,0.451428472995758,"[('gesundheit', 0.45142847299575806), ('bildung', 0.1237744465470314), ('infrastruktur', 0.11055755615234375)]"
verbindlich bürger*innen- foren einrichten,Infrastruktur,neutral,0.7319812178611755,Wir wollen verbindliche Bürger*innen- foren einrichten,neutral,0.9901589751243592,Wir wollen verbindliche Bürger*innen- foren einrichten,bildung,0.2653090357780456,"[('bildung', 0.26530903577804565), ('gesundheit', 0.2401684671640396), ('politik und ideologie', 0.11070749908685684)]"
wohnortnah sozial zentrum dorf schaffen ort begegnung dienen grundlegend dienst leistung post bank öffentlich internetzugang anbieten,Infrastruktur,neutral,0.7231146693229675,"Wir wollen wohnortnahe soziale Zentren in den Dörfern schaffen, die als Orte der Begegnung dienen und grundlegende Dienst- leistungen wie Post, Bank und Öffentlichen Internetzugang anbieten",neutral,0.9866657853126526,"Wir wollen wohnortnahe soziale Zentren in den Dörfern schaffen, die als Orte der Begegnung dienen und grundlegende Dienst- leistungen wie Post, Bank und Öffentlichen Internetzugang anbieten",bildung,0.2805831432342529,"[('bildung', 0.28058314323425293), ('infrastruktur', 0.17826691269874573), ('soziale ursachen', 0.17191414535045624)]"
db groß stadt nachtzüg liegewagen anfahren,Infrastruktur,neutral,0.8497698903083801,Die DB soll alle Groß- städte auch mit Nachtzügen (Liegewagen) anfahren,neutral,0.9862748384475708,Die DB soll alle Groß- städte auch mit Nachtzügen (Liegewagen) anfahren,bildung,0.3518376350402832,"[('bildung', 0.3518376350402832), ('gesundheit', 0.24446305632591248), ('infrastruktur', 0.09846702963113785)]"
betreffen insbesondere erder wärmung massenhaft artensterbe veränderung landnutzung störung phosphor stickstoff kreisläufe,Klima,neutral,0.4997698664665222,"Das betrifft insbesondere die Erder- wärmung, das massenhafte Artensterben, die Veränderung der Landnutzung sowie die Störung der Phosphor- und Stickstoff- kreisläufe",neutral,0.9763572812080384,"Das betrifft insbesondere die Erder- wärmung, das massenhafte Artensterben, die Veränderung der Landnutzung sowie die Störung der Phosphor- und Stickstoff- kreisläufe",bildung,0.3042406439781189,"[('bildung', 0.3042406439781189), ('gesundheit', 0.23863933980464935), ('wirtschaft', 0.10788009315729141)]"
gesellschaft arbeiter*inn angestellter klimaschutz leis- ten,Klima,neutral,0.6394838690757751,"Wir wollen eine Gesellschaft, in der sich Arbeiter*innen und Angestellte den Klimaschutz auch leis- ten können",neutral,0.6653539538383484,"Wir wollen eine Gesellschaft, in der sich Arbeiter*innen und Angestellte den Klimaschutz auch leis- ten können",klima,0.2657400667667389,"[('klima', 0.2657400667667389), ('bildung', 0.24421235918998718), ('gesundheit', 0.2254486382007599)]"
häufig lagern industrieland klima umweltschutz- maßnahme waldschutz initiative global süden entziehen verantwortung,Klima,neutral,0.7601003646850586,"Immer häufiger lagern Industrieländer Klima- und Umweltschutz- maßnahmen, zum Beispiel Waldschutz- Initiativen, in den Globalen Süden aus und entziehen sich so ihrer Verantwortung",neutral,0.9680691957473756,"Immer häufiger lagern Industrieländer Klima- und Umweltschutz- maßnahmen, zum Beispiel Waldschutz- Initiativen, in den Globalen Süden aus und entziehen sich so ihrer Verantwortung",klima,0.361725389957428,"[('klima', 0.361725389957428), ('bildung', 0.2600948214530945), ('gesundheit', 0.15591305494308472)]"
generell befristung gewerbemietverträg abschaf- fen,Politik und Ideologie,neutral,0.6884459257125854,Die generelle Befristung von Gewerbemietverträgen wollen wir abschaf- fen,neutral,0.9912789463996888,Die generelle Befristung von Gewerbemietverträgen wollen wir abschaf- fen,bildung,0.3224657773971557,"[('bildung', 0.32246577739715576), ('gesundheit', 0.22667966783046722), ('wirtschaft', 0.13119415938854218)]"
