text,topic,label,score,sentence,hate_label,hate_score,sequence,labels,scores,Top 3
setzen zudem ausweitung pflegewissenschaft hochschule sodass dual studium pflegebereich berufsfeld personengruppe öffnen,Bildung,neutral,0.5309001207351685,"Wir setzen uns zudem für die Ausweitung von Pflegewissenschaften an den Hochschulen ein, sodass auch ein (duales) Studium für den Pflegebereich das Berufsfeld für neue Personengruppen öffnen kann",neutral,0.984060525894165,"Wir setzen uns zudem für die Ausweitung von Pflegewissenschaften an den Hochschulen ein, sodass auch ein (duales) Studium für den Pflegebereich das Berufsfeld für neue Personengruppen öffnen kann",wissenschaft,0.4412189126014709,"[('wissenschaft', 0.44121891260147095), ('bildung', 0.20240002870559692), ('gesundheit', 0.09997193515300751)]"
brauchen innova tion qualitätssicherung vergleichbarkeit   programm frei demokrat bundestagswahl   schule unterschiedlich leistungsniveau schülerin schüler individuell gerecht,Bildung,neutral,0.7520405650138855,Wir brauchen mehr Innova- tionen und Qualitätssicherung durch Vergleichbarkeit in der  Das Programm der Freien Demokraten zur Bundestagswahl  und die Schule kann den unterschiedlichen Leistungsniveaus der Schülerinnen und Schüler individueller gerecht werden,neutral,0.9894000887870787,Wir brauchen mehr Innova- tionen und Qualitätssicherung durch Vergleichbarkeit in der  Das Programm der Freien Demokraten zur Bundestagswahl  und die Schule kann den unterschiedlichen Leistungsniveaus der Schülerinnen und Schüler individueller gerecht werden,politik und ideologie,0.405988484621048,"[('politik und ideologie', 0.405988484621048), ('bildung', 0.14295093715190887), ('gesundheit', 0.1411837488412857)]"
pädagogin pädagoge experimentell forschend lernen kitas ausbilden,Bildung,neutral,0.7898640036582947,Pädagoginnen und Pädagogen müssen für experimentelles und forschendes Lernen in allen Kitas ausgebildet werden,neutral,0.987911581993103,Pädagoginnen und Pädagogen müssen für experimentelles und forschendes Lernen in allen Kitas ausgebildet werden,bildung,0.4928693771362304,"[('bildung', 0.49286937713623047), ('wissenschaft', 0.1280839741230011), ('gesundheit', 0.09032649546861649)]"
krisenzeit aktuell covid-pandemie geraten menschenrecht international stark druck,Gesundheit,negativ,0.7858447432518005,Gerade in Krisenzeiten wie der aktuellen Covid-Pandemie geraten Menschenrechte international aber stärker unter Druck,neutral,0.9839490056037904,Gerade in Krisenzeiten wie der aktuellen Covid-Pandemie geraten Menschenrechte international aber stärker unter Druck,bildung,0.3059751987457275,"[('bildung', 0.30597519874572754), ('gesundheit', 0.26130735874176025), ('politik und ideologie', 0.12360000610351562)]"
mensch wohnortnah qualitativ hoch- wertig medizinisch versorgung sichern,Gesundheit,neutral,0.4718208611011505,Wir wollen allen Menschen eine wohnortnahe und qualitativ hoch- wertige medizinische Versorgung sichern,neutral,0.9866122007369996,Wir wollen allen Menschen eine wohnortnahe und qualitativ hoch- wertige medizinische Versorgung sichern,gesundheit,0.2667600214481354,"[('gesundheit', 0.2667600214481354), ('infrastruktur', 0.2110496461391449), ('bildung', 0.17389193177223206)]"
nachhaltige nutzung fischbestand sichern   frei demokrat jeglicher fischerei konsequent grundsatz nachhaltig entwicklung orientie- ren,Gesundheit,neutral,0.7224847078323364,Nachhaltige Nutzung der Fischbestände sichern  Wir Freie Demokraten wollen jegliche Fischerei konsequent an den Grundsätzen der nachhaltigen Entwicklung orientie- ren,neutral,0.981110453605652,Nachhaltige Nutzung der Fischbestände sichern  Wir Freie Demokraten wollen jegliche Fischerei konsequent an den Grundsätzen der nachhaltigen Entwicklung orientie- ren,politik und ideologie,0.2469087839126587,"[('politik und ideologie', 0.2469087839126587), ('gesundheit', 0.22484077513217926), ('bildung', 0.18179188668727875)]"
ältere mensch   alten seniorenwohnheimen zugang schnell internet,Infrastruktur,neutral,0.7753185629844666,Ältere Menschen sollen auch  in Alten- oder Seniorenwohnheimen Zugang zum schnellen Internet haben,neutral,0.983764946460724,Ältere Menschen sollen auch  in Alten- oder Seniorenwohnheimen Zugang zum schnellen Internet haben,gesundheit,0.3262622356414795,"[('gesundheit', 0.3262622356414795), ('bildung', 0.2506732940673828), ('soziale ursachen', 0.09587293863296509)]"
ziel person gut schiene transportieren,Infrastruktur,neutral,0.7444711327552795,"Ziel ist es, mehr Personen und Güter auf der Schiene zu transportieren",neutral,0.9756069183349608,"Ziel ist es, mehr Personen und Güter auf der Schiene zu transportieren",bildung,0.2417199164628982,"[('bildung', 0.24171991646289825), ('wirtschaft', 0.16831327974796295), ('infrastruktur', 0.16591030359268188)]"
sein bürgerin bürger staatsangehörigkeit bürger klasse,Infrastruktur,neutral,0.5352310538291931,Sonst wären Bürgerinnen und Bürger mit einer weiteren Staatsangehörigkeit nur Bürger zweiter Klasse,neutral,0.9405490159988404,Sonst wären Bürgerinnen und Bürger mit einer weiteren Staatsangehörigkeit nur Bürger zweiter Klasse,bildung,0.416924387216568,"[('bildung', 0.416924387216568), ('gesundheit', 0.21202166378498077), ('soziale ursachen', 0.09494944661855698)]"
technologiefeindlichkeit aufbrechen,Klima,negativ,0.6133444905281067,Technologiefeindlichkeit wollen wir aufbrechen,neutral,0.9890815019607544,Technologiefeindlichkeit wollen wir aufbrechen,bildung,0.2643937468528747,"[('bildung', 0.26439374685287476), ('gesundheit', 0.2310580015182495), ('soziale ursachen', 0.15590502321720123)]"
schaffen anreiz investition klimafreundlich technologie,Klima,positiv,0.5986429452896118,So schaffen wir Anreize für Investitionen in klimafreundliche Technologien,neutral,0.9848029613494872,So schaffen wir Anreize für Investitionen in klimafreundliche Technologien,klima,0.4760853946208954,"[('klima', 0.4760853946208954), ('bildung', 0.1710914522409439), ('gesundheit', 0.10479043424129486)]"
reise individualverkehr innovation ökologisch,Klima,neutral,0.7299749851226807,Deshalb müssen Reisen und Individualverkehr durch Innovationen ökologischer werden,neutral,0.984591007232666,Deshalb müssen Reisen und Individualverkehr durch Innovationen ökologischer werden,bildung,0.2339973598718643,"[('bildung', 0.23399735987186432), ('gesundheit', 0.207366943359375), ('soziale ursachen', 0.14445266127586365)]"
kontinuierlich versorgungssicher heit garantieren eu-mitgliedstaat weiterhin energieimport angewiesen,Politik und Ideologie,neutral,0.6565644145011902,"Um eine kontinuierliche Versorgungssicher- heit zu garantieren, sind die EU-Mitgliedstaaten auch weiterhin auf Energieimporte angewiesen",neutral,0.9868516325950624,"Um eine kontinuierliche Versorgungssicher- heit zu garantieren, sind die EU-Mitgliedstaaten auch weiterhin auf Energieimporte angewiesen",bildung,0.2662490308284759,"[('bildung', 0.26624903082847595), ('gesundheit', 0.25042569637298584), ('wissenschaft', 0.10881276428699493)]"
einsatz uploadfilter lehnen immense gefahr meinung kunstfreiheit netz weiterhin,Politik und Ideologie,negativ,0.8707379102706909,Den Einsatz von Uploadfiltern lehnen wir als immense Gefahr für Meinungs- und Kunstfreiheit im Netz jedoch weiterhin ab,neutral,0.987703025341034,Den Einsatz von Uploadfiltern lehnen wir als immense Gefahr für Meinungs- und Kunstfreiheit im Netz jedoch weiterhin ab,soziale ursachen,0.2790508568286896,"[('soziale ursachen', 0.2790508568286896), ('gesundheit', 0.2387835532426834), ('bildung', 0.16302265226840973)]"
unser land richtig rich tung geben,Politik und Ideologie,neutral,0.4485751390457153,"Nie gab es mehr zu tun, um unserem Land die richtige Rich- tung zu geben",neutral,0.989215075969696,"Nie gab es mehr zu tun, um unserem Land die richtige Rich- tung zu geben",none,0.3649271130561828,"[('none', 0.36492711305618286), ('gesundheit', 0.21294505894184113), ('bildung', 0.12027834355831146)]"
setzen schlüsseltechnologie offen innovationsfördernd rahmenbedingung,Wissenschaft,positiv,0.6405754685401917,Daher setzen wir uns in diesen Schlüsseltechnologien für offenere und innovationsfördernde Rahmenbedingungen ein,neutral,0.9812434315681458,Daher setzen wir uns in diesen Schlüsseltechnologien für offenere und innovationsfördernde Rahmenbedingungen ein,bildung,0.4573909342288971,"[('bildung', 0.4573909342288971), ('soziale ursachen', 0.09308737516403198), ('gesundheit', 0.08013691008090973)]"
setzen zudem kooperativ maßnahme überwachung gesetzlich regelung grundlage wissenschaftlich erkenntnis basieren weiterentwickeln,Wissenschaft,neutral,0.7819521427154541,"Wir setzen zudem auf kooperative Maßnahmen zur Überwachung gesetzlicher Regelungen, die immer auf Grundlage wissenschaftlicher Erkenntnisse basieren und weiterentwickelt werden müssen",neutral,0.9790048599243164,"Wir setzen zudem auf kooperative Maßnahmen zur Überwachung gesetzlicher Regelungen, die immer auf Grundlage wissenschaftlicher Erkenntnisse basieren und weiterentwickelt werden müssen",wissenschaft,0.6544498801231384,"[('wissenschaft', 0.6544498801231384), ('bildung', 0.1260441243648529), ('gesundheit', 0.049210548400878906)]"
tempo wasserstoff   frei demokrat wasserstoff synthetisch kraftstoff strom säule künftig ener     giesystem aufbauen hochlauf wasserstoffwirt schaft schnellstmöglich vorantreiben,Wissenschaft,neutral,0.7036426663398743,Mehr Tempo beim Wasserstoff  Wir Freie Demokraten wollen Wasserstoff und synthetische Kraftstoffe neben Strom als zweite Säule des künftigen Ener-    giesystems aufbauen und den Hochlauf der Wasserstoffwirt- schaft schnellstmöglich vorantreiben,neutral,0.9609232544898988,Mehr Tempo beim Wasserstoff  Wir Freie Demokraten wollen Wasserstoff und synthetische Kraftstoffe neben Strom als zweite Säule des künftigen Ener-    giesystems aufbauen und den Hochlauf der Wasserstoffwirt- schaft schnellstmöglich vorantreiben,politik und ideologie,0.3632315695285797,"[('politik und ideologie', 0.3632315695285797), ('wirtschaft', 0.13895899057388306), ('infrastruktur', 0.10237568616867065)]"
pflegend angehörige tragend säule pflegerisch versorgung unser land,soziale Ursachen,neutral,0.7221620082855225,Denn pflegende Angehörige sind eine tragende Säule der pflegerischen Versorgung in unserem Land,neutral,0.882013201713562,Denn pflegende Angehörige sind eine tragende Säule der pflegerischen Versorgung in unserem Land,gesundheit,0.4900093972682953,"[('gesundheit', 0.4900093972682953), ('soziale ursachen', 0.1786501556634903), ('bildung', 0.16141104698181152)]"
stellen wahl,soziale Ursachen,neutral,0.7328759431838989,"Wir stellen uns nicht zur Wahl, damit jemand etwas wird",neutral,0.9896129965782166,"Wir stellen uns nicht zur Wahl, damit jemand etwas wird",gesundheit,0.2715567350387573,"[('gesundheit', 0.2715567350387573), ('bildung', 0.15937747061252594), ('politik und ideologie', 0.12678419053554535)]"
nachhaltig energiewende unerlässlich interesse interessengruppe berücksichtigen,soziale Ursachen,neutral,0.693747878074646,"Für eine nachhaltige Energiewende ist es unerlässlich, die Interessen aller Interessengruppen zu berücksichtigen",neutral,0.9655256867408752,"Für eine nachhaltige Energiewende ist es unerlässlich, die Interessen aller Interessengruppen zu berücksichtigen",bildung,0.3560756146907806,"[('bildung', 0.35607561469078064), ('gesundheit', 0.21426230669021606), ('politik und ideologie', 0.07621140778064728)]"
